date,ordinal,equity,cash,gross_exposure
2022-07-06,738342.0,99644.27334767014,99644.27334767014,0
2022-07-07,738343.0,99644.27334767014,99644.27334767014,0
2022-07-08,738344.0,99644.27334767014,99644.27334767014,0
2022-07-09,738345.0,99644.27334767014,99644.27334767014,0
2022-07-10,738346.0,99644.27334767014,99644.27334767014,0
2022-07-11,738347.0,99644.27334767014,99644.27334767014,0
2022-07-12,738348.0,99644.27334767014,99644.27334767014,0
2022-07-13,738349.0,99644.27334767014,99644.27334767014,0
2022-07-14,738350.0,99644.27334767014,99644.27334767014,0
2022-07-15,738351.0,99644.27334767014,99644.27334767014,0
2022-07-16,738352.0,99644.27334767014,99644.27334767014,0
2022-07-17,738353.0,99644.27334767014,99644.27334767014,0
2022-07-18,738354.0,99644.27334767014,99644.27334767014,0
2022-07-19,738355.0,99726.16529548998,94533.2853775729,5192.879917917079
2022-07-20,738356.0,99525.10069703005,94533.2853775729,4991.815319457147
2022-07-21,738357.0,99668.16589208807,94533.2853775729,5134.8805145151755
2022-07-22,738358.0,99606.29986179271,94533.2853775729,5073.0144842198115
2022-07-23,738359.0,99544.43383149734,94533.2853775729,5011.1484539244475
2022-07-24,738360.0,99586.96672732542,94533.2853775729,5053.68134975251
2022-07-25,738361.0,99262.17006827475,94533.2853775729,4728.8846907018515
2022-07-26,738362.0,99354.9691137178,94533.2853775729,4821.683736144897
2022-07-27,738363.0,99784.16469889188,94533.2853775729,5250.879321318982
2022-07-28,738364.0,99892.43025190877,94533.2853775729,5359.144874335868
2022-07-29,738365.0,100188.9132347208,95931.7570250211,4257.156209699705
2022-07-30,738366.0,100104.81409978804,95931.7570250211,4173.057074766945
2022-07-31,738367.0,100041.01475604594,95931.7570250211,4109.257731024851
2022-08-01,738368.0,100038.11478587585,95931.7570250211,4106.357760854756
2022-08-02,738369.0,100046.81469638614,95931.7570250211,4115.057671365042
2022-08-03,738370.0,100245.46265303766,95931.7570250211,4313.705628016561
2022-08-04,738371.0,100452.81052019946,95931.7570250211,4521.053495178366
2022-08-05,738372.0,100506.53725988376,97452.86867077355,3053.6685891102106
2022-08-06,738373.0,100499.7706628202,97452.86867077355,3046.9019920466553
2022-08-07,738374.0,100573.23657379595,97452.86867077355,3120.3679030224
2022-08-08,738375.0,100593.53636498662,97452.86867077355,3140.6676942130657
2022-08-09,738376.0,100588.7030813698,97452.86867077355,3135.8344105962406
2022-08-10,738377.0,100631.23597719785,97452.86867077355,3178.3673064243035
2022-08-11,738378.0,100580.96982758287,97452.86867077355,3128.1011568093204
2022-08-12,738379.0,100622.53606668756,97452.86867077355,3169.6673959140176
2022-08-13,738380.0,100587.73642464643,97452.86867077355,3134.8677538728757
2022-08-14,738381.0,100522.97042418097,97452.86867077355,3070.101753407417
2022-08-15,738382.0,100541.3369019249,97452.86867077355,3088.468231151353
2022-08-16,738383.0,100508.47057333049,97452.86867077355,3055.6019025569412
2022-08-17,738384.0,100419.53815478091,97452.86867077355,2966.669484007356
2022-08-18,738385.0,100334.47236312478,97452.86867077355,2881.6036923512315
2022-08-19,738386.0,100150.80758568541,97452.86867077355,2697.9389149118706
2022-08-20,738387.0,100195.27379496022,97452.86867077355,2742.4051241866628
2022-08-21,738388.0,100371.20531861264,97452.86867077355,2918.336647839103
2022-08-22,738389.0,100352.83884086872,97452.86867077355,2899.9701700951673
2022-08-23,738390.0,100346.07224380516,97452.86867077355,2893.203573031612
2022-08-24,738391.0,100318.03919882757,97452.86867077355,2865.170528054025
2022-08-25,738392.0,100364.4387215491,97452.86867077355,2911.5700507755478
2022-08-26,738393.0,100155.64086930224,97452.86867077355,2702.772198528696
2022-08-27,738394.0,100139.20770500504,97452.86867077355,2686.3390342314897
2022-08-28,738395.0,100125.67451087793,97452.86867077355,2672.805840104379
2022-08-29,738396.0,100216.54024287424,97452.86867077355,2763.671572100694
2022-08-30,738397.0,100174.97400376954,97452.86867077355,2722.1053329959973
2022-08-31,738398.0,100151.77424240878,97452.86867077355,2698.9055716352354
2022-09-01,738399.0,100143.0743318985,97452.86867077355,2690.20566112495
2022-09-02,738400.0,100135.34107811158,97452.86867077355,2682.47240733803
2022-09-03,738401.0,100138.24104828168,97452.86867077355,2685.372377508125
2022-09-04,738402.0,100150.80758568541,97452.86867077355,2697.9389149118706
2022-09-05,738403.0,100129.54113777139,97452.86867077355,2676.672466997839
2022-09-06,738404.0,100063.41540583578,100063.41540583578,0
2022-09-07,738405.0,100063.41540583578,100063.41540583578,0
2022-09-08,738406.0,100063.41540583578,100063.41540583578,0
2022-09-09,738407.0,100063.41540583578,100063.41540583578,0
2022-09-10,738408.0,100063.41540583578,100063.41540583578,0
2022-09-11,738409.0,100063.41540583578,100063.41540583578,0
2022-09-12,738410.0,100063.41540583578,100063.41540583578,0
2022-09-13,738411.0,100063.41540583578,100063.41540583578,0
2022-09-14,738412.0,100063.41540583578,100063.41540583578,0
2022-09-15,738413.0,100063.41540583578,100063.41540583578,0
2022-09-16,738414.0,100063.41540583578,100063.41540583578,0
2022-09-17,738415.0,100063.41540583578,100063.41540583578,0
2022-09-18,738416.0,100063.41540583578,100063.41540583578,0
2022-09-19,738417.0,100063.41540583578,100063.41540583578,0
2022-09-20,738418.0,100063.41540583578,100063.41540583578,0
2022-09-21,738419.0,100063.41540583578,100063.41540583578,0
2022-09-22,738420.0,100063.41540583578,100063.41540583578,0
2022-09-23,738421.0,100063.41540583578,100063.41540583578,0
2022-09-24,738422.0,100063.41540583578,100063.41540583578,0
2022-09-25,738423.0,100063.41540583578,100063.41540583578,0
2022-09-26,738424.0,100063.41540583578,100063.41540583578,0
2022-09-27,738425.0,100063.41540583578,100063.41540583578,0
2022-09-28,738426.0,100063.41540583578,100063.41540583578,0
2022-09-29,738427.0,100063.41540583578,100063.41540583578,0
2022-09-30,738428.0,100063.41540583578,100063.41540583578,0
2022-10-01,738429.0,100063.41540583578,100063.41540583578,0
2022-10-02,738430.0,100063.41540583578,100063.41540583578,0
2022-10-03,738431.0,100063.41540583578,100063.41540583578,0
2022-10-04,738432.0,100063.41540583578,100063.41540583578,0
2022-10-05,738433.0,100063.41540583578,100063.41540583578,0
2022-10-06,738434.0,100063.41540583578,100063.41540583578,0
2022-10-07,738435.0,100063.41540583578,100063.41540583578,0
2022-10-08,738436.0,100063.41540583578,100063.41540583578,0
2022-10-09,738437.0,100063.41540583578,100063.41540583578,0
2022-10-10,738438.0,100063.41540583578,100063.41540583578,0
2022-10-11,738439.0,100063.41540583578,100063.41540583578,0
2022-10-12,738440.0,100063.41540583578,100063.41540583578,0
2022-10-13,738441.0,100063.41540583578,100063.41540583578,0
2022-10-14,738442.0,100063.41540583578,100063.41540583578,0
2022-10-15,738443.0,100063.41540583578,100063.41540583578,0
2022-10-16,738444.0,100063.41540583578,100063.41540583578,0
2022-10-17,738445.0,100063.41540583578,100063.41540583578,0
2022-10-18,738446.0,100063.41540583578,100063.41540583578,0
2022-10-19,738447.0,100063.41540583578,100063.41540583578,0
2022-10-20,738448.0,100063.41540583578,100063.41540583578,0
2022-10-21,738449.0,100063.41540583578,100063.41540583578,0
2022-10-22,738450.0,100063.41540583578,100063.41540583578,0
2022-10-23,738451.0,100063.41540583578,100063.41540583578,0
2022-10-24,738452.0,100063.41540583578,100063.41540583578,0
2022-10-25,738453.0,100063.41540583578,100063.41540583578,0
2022-10-26,738454.0,100489.97224420638,88433.7786400973,12056.193604109083
2022-10-27,738455.0,100115.80511903984,88433.7786400973,11682.026478942538
2022-10-28,738456.0,100281.13283345946,88433.7786400973,11847.35419336216
2022-10-29,738457.0,100850.8070530298,81907.18790857885,18943.619144450953
2022-10-30,738458.0,100891.0627906638,84019.54422736123,16871.518563302576
2022-10-31,738459.0,101107.96253240327,86254.79787675288,14853.164655650384
2022-11-01,738460.0,101109.82067341857,86254.79787675288,14855.022796665686
2022-11-02,738461.0,101539.78939694824,87960.93182247924,13578.857574469006
2022-11-03,738462.0,101851.9755998436,89790.24318338996,12061.732416453648
2022-11-04,738463.0,102821.33909790142,89790.24318338996,13031.095914511454
2022-11-05,738464.0,102617.94057058352,79423.55928258314,23194.381288000386
2022-11-06,738465.0,101735.8098531713,79423.55928258314,22312.25057058816
2022-11-07,738466.0,101662.34424693629,79423.55928258314,22238.784964353144
2022-11-08,738467.0,100379.48413662855,92729.23909179671,7650.245044831844
2022-11-09,738468.0,99381.92063763959,99381.92063763959,0
2022-11-10,738469.0,99381.92063763959,99381.92063763959,0
2022-11-11,738470.0,99381.92063763959,99381.92063763959,0
2022-11-12,738471.0,99381.92063763959,99381.92063763959,0
2022-11-13,738472.0,99381.92063763959,99381.92063763959,0
2022-11-14,738473.0,99381.92063763959,99381.92063763959,0
2022-11-15,738474.0,99381.92063763959,99381.92063763959,0
2022-11-16,738475.0,99381.92063763959,99381.92063763959,0
2022-11-17,738476.0,99381.92063763959,99381.92063763959,0
2022-11-18,738477.0,99381.92063763959,99381.92063763959,0
2022-11-19,738478.0,99381.92063763959,99381.92063763959,0
2022-11-20,738479.0,99381.92063763959,99381.92063763959,0
2022-11-21,738480.0,99381.92063763959,99381.92063763959,0
2022-11-22,738481.0,99381.92063763959,99381.92063763959,0
2022-11-23,738482.0,99381.92063763959,99381.92063763959,0
2022-11-24,738483.0,99381.92063763959,99381.92063763959,0
2022-11-25,738484.0,99381.92063763959,99381.92063763959,0
2022-11-26,738485.0,99381.92063763959,99381.92063763959,0
2022-11-27,738486.0,99381.92063763959,99381.92063763959,0
2022-11-28,738487.0,99381.92063763959,99381.92063763959,0
2022-11-29,738488.0,99381.92063763959,99381.92063763959,0
2022-11-30,738489.0,99381.92063763959,99381.92063763959,0
2022-12-01,738490.0,99381.92063763959,99381.92063763959,0
2022-12-02,738491.0,99381.92063763959,99381.92063763959,0
2022-12-03,738492.0,99381.92063763959,99381.92063763959,0
2022-12-04,738493.0,99381.92063763959,99381.92063763959,0
2022-12-05,738494.0,99381.92063763959,99381.92063763959,0
2022-12-06,738495.0,99381.92063763959,99381.92063763959,0
2022-12-07,738496.0,99381.92063763959,99381.92063763959,0
2022-12-08,738497.0,99381.92063763959,99381.92063763959,0
2022-12-09,738498.0,99381.92063763959,99381.92063763959,0
2022-12-10,738499.0,99381.92063763959,99381.92063763959,0
2022-12-11,738500.0,99381.92063763959,99381.92063763959,0
2022-12-12,738501.0,99381.92063763959,99381.92063763959,0
2022-12-13,738502.0,99381.92063763959,99381.92063763959,0
2022-12-14,738503.0,99316.04927055747,93405.49124797121,5910.5580225862695
2022-12-15,738504.0,99131.1522021461,93405.49124797121,5725.660954174887
2022-12-16,738505.0,98885.0110344514,98885.0110344514,0
2022-12-17,738506.0,98885.0110344514,98885.0110344514,0
2022-12-18,738507.0,98885.0110344514,98885.0110344514,0
2022-12-19,738508.0,98885.0110344514,98885.0110344514,0
2022-12-20,738509.0,98885.0110344514,98885.0110344514,0
2022-12-21,738510.0,98885.0110344514,98885.0110344514,0
2022-12-22,738511.0,98885.0110344514,98885.0110344514,0
2022-12-23,738512.0,98885.0110344514,98885.0110344514,0
2022-12-24,738513.0,98885.0110344514,98885.0110344514,0
2022-12-25,738514.0,98885.0110344514,98885.0110344514,0
2022-12-26,738515.0,98885.0110344514,98885.0110344514,0
2022-12-27,738516.0,98885.0110344514,98885.0110344514,0
2022-12-28,738517.0,98885.0110344514,98885.0110344514,0
2022-12-29,738518.0,98885.0110344514,98885.0110344514,0
2022-12-30,738519.0,98885.0110344514,98885.0110344514,0
2022-12-31,738520.0,98885.0110344514,98885.0110344514,0
2023-01-01,738521.0,98885.0110344514,98885.0110344514,0
2023-01-02,738522.0,98885.0110344514,98885.0110344514,0
2023-01-03,738523.0,98885.0110344514,98885.0110344514,0
2023-01-04,738524.0,98885.0110344514,98885.0110344514,0
2023-01-05,738525.0,98885.0110344514,98885.0110344514,0
2023-01-06,738526.0,98885.0110344514,98885.0110344514,0
2023-01-07,738527.0,98838.71965715349,92362.60020492018,6476.11945223331
2023-01-08,738528.0,99320.6851944223,92362.60020492018,6958.084989502118
2023-01-09,738529.0,99700.86863534662,79602.05956942866,20098.809065917954
2023-01-10,738530.0,100038.54519021096,56067.27611793595,43971.26907227501
2023-01-11,738531.0,101431.50417884723,60649.62068574219,40781.88349310504
2023-01-12,738532.0,102622.90578508482,65305.847135479795,37317.058649605024
2023-01-13,738533.0,103584.6223617997,70155.03698786869,33429.58537393102
2023-01-14,738534.0,104984.69164816572,76215.27527072681,28769.41637743891
2023-01-15,738535.0,104785.30295490325,76215.27527072681,28570.027684176443
2023-01-16,738536.0,104627.19779637927,76215.27527072681,28411.92252565247
2023-01-17,738537.0,104648.26872771702,76215.27527072681,28432.993456990203
2023-01-18,738538.0,103405.97813928466,76215.27527072681,27190.702868557855
2023-01-19,738539.0,104122.57646059408,76215.27527072681,27907.301189867278
2023-01-20,738540.0,105918.3138733182,76215.27527072681,29703.038602591383
2023-01-21,738541.0,105620.03989922356,76215.27527072681,29404.764628496752
2023-01-22,738542.0,105757.6249845523,76215.27527072681,29542.349713825493
2023-01-23,738543.0,106359.1853341649,76215.27527072681,30143.910063438092
2023-01-24,738544.0,105203.8372396891,76215.27527072681,28988.561968962294
2023-01-25,738545.0,106100.43827958721,76215.27527072681,29885.163008860403
2023-01-26,738546.0,106157.430027563,76215.27527072681,29942.154756836186
2023-01-27,738547.0,106524.39574827402,76215.27527072681,30309.120477547218
2023-01-28,738548.0,106096.01082380635,76215.27527072681,29880.735553079543
2023-01-29,738549.0,107325.38115098617,77823.24451401386,29502.136636972315
2023-01-30,738550.0,105919.97538247867,77823.24451401386,28096.730868464816
2023-01-31,738551.0,106502.11024179928,77823.24451401386,28678.86572778542
2023-02-01,738552.0,107355.05283390333,77823.24451401386,29531.808319889475
2023-02-02,738553.0,107499.06294524118,77823.24451401386,29675.818431227326
2023-02-03,738554.0,108242.14027853045,77823.24451401386,30418.8957645166
2023-02-04,738555.0,108021.76524834485,77823.24451401386,30198.52073433099
2023-02-05,738556.0,107364.16962682293,77823.24451401386,29540.925112809076
2023-02-06,738557.0,106883.54267969032,77823.24451401386,29060.298165676453
2023-02-07,738558.0,108122.31224078898,77823.24451401386,30299.067726775116
2023-02-08,738559.0,107541.40638605054,77823.24451401386,29718.16187203668
2023-02-09,738560.0,105398.68969240173,86964.30260237999,18434.38709002175
2023-02-10,738561.0,105230.67665092087,92343.96735635141,12886.709294569457
2023-02-11,738562.0,105408.16881952345,92343.96735635141,13064.20146317204
2023-02-12,738563.0,105303.6723113625,92343.96735635141,12959.704955011099
2023-02-13,738564.0,104955.9010576783,96893.6116710328,8062.2893866455015
2023-02-14,738565.0,105183.84624046454,96893.6116710328,8290.234569431741
2023-02-15,738566.0,105732.32864230625,96893.6116710328,8838.716971273447
2023-02-16,738567.0,105356.75526982517,96893.6116710328,8463.143598792358
2023-02-17,738568.0,106191.55414718384,96893.6116710328,9297.942476151024
2023-02-18,738569.0,106132.89991518907,96893.6116710328,9239.28824415627
2023-02-19,738570.0,106227.63324580123,96893.6116710328,9334.021574768427
2023-02-20,738571.0,106268.92661613825,96893.6116710328,9375.314945105441
2023-02-21,738572.0,105953.54769204663,96893.6116710328,9059.936021013826
2023-02-22,738573.0,105949.82621536063,96893.6116710328,9056.21454432782
2023-02-23,738574.0,105850.75651927061,96893.6116710328,8957.144848237807
2023-02-24,738575.0,105357.65273128035,96893.6116710328,8464.041060247548
2023-02-25,738576.0,105353.85046717615,96893.6116710328,8460.238796143345
2023-02-26,738577.0,105544.81517888307,96893.6116710328,8651.203507850263
2023-02-27,738578.0,105413.18326459167,96893.6116710328,8519.571593558863
2023-02-28,738579.0,105214.50097118295,96893.6116710328,8320.889300150146
2023-03-01,738580.0,105501.09073058743,96893.6116710328,8607.479059554618
2023-03-02,738581.0,105257.78151643927,96893.6116710328,8364.169845406457
2023-03-03,738582.0,104590.38209362951,104590.38209362951,0
2023-03-04,738583.0,104590.38209362951,104590.38209362951,0
2023-03-05,738584.0,104590.38209362951,104590.38209362951,0
2023-03-06,738585.0,104590.38209362951,104590.38209362951,0
2023-03-07,738586.0,104590.38209362951,104590.38209362951,0
2023-03-08,738587.0,104590.38209362951,104590.38209362951,0
2023-03-09,738588.0,104590.38209362951,104590.38209362951,0
2023-03-10,738589.0,104590.38209362951,104590.38209362951,0
2023-03-11,738590.0,104590.38209362951,104590.38209362951,0
2023-03-12,738591.0,104590.38209362951,104590.38209362951,0
2023-03-13,738592.0,104590.38209362951,104590.38209362951,0
2023-03-14,738593.0,104590.38209362951,104590.38209362951,0
2023-03-15,738594.0,104590.38209362951,104590.38209362951,0
2023-03-16,738595.0,104590.38209362951,104590.38209362951,0
2023-03-17,738596.0,104737.32828104646,99306.87551749873,5430.452763547725
2023-03-18,738597.0,104610.74056540165,99306.87551749873,5303.865047902913
2023-03-19,738598.0,104702.0760058036,99306.87551749873,5395.200488304866
2023-03-20,738599.0,104634.77620761268,99306.87551749873,5327.900690113953
2023-03-21,738600.0,104665.22135441334,99306.87551749873,5358.345836914604
2023-03-22,738601.0,104452.10532680877,99306.87551749873,5145.229809310046
2023-03-23,738602.0,104585.1025470432,99306.87551749873,5278.22702954447
2023-03-24,738603.0,104468.1290882828,99306.87551749873,5161.253570784073
2023-03-25,738604.0,104472.93621672501,99306.87551749873,5166.060699226281
2023-03-26,738605.0,104572.28353786399,99306.87551749873,5265.408020365248
2023-03-27,738606.0,104283.8558313315,99306.87551749873,4976.980313832763
2023-03-28,738607.0,104325.51761116396,99306.87551749873,5018.642093665233
2023-03-29,738608.0,104333.52949190098,99306.87551749873,5026.653974402247
2023-03-30,738609.0,104376.79364788086,99306.87551749873,5069.918130382119
2023-03-31,738610.0,104384.80552861786,99306.87551749873,5077.930011119132
2023-04-01,738611.0,104352.7580056698,99306.87551749873,5045.882488171079
2023-04-02,738612.0,104333.52949190098,99306.87551749873,5026.653974402247
2023-04-03,738613.0,104255.01306067825,99306.87551749873,4948.137543179515
2023-04-04,738614.0,104287.0605836263,99306.87551749873,4980.185066127569
2023-04-05,738615.0,104336.73424419579,99306.87551749873,5029.858726697052
2023-04-06,738616.0,104311.09622583733,99306.87551749873,5004.220708338609
2023-04-07,738617.0,104279.04870288928,99306.87551749873,4972.173185390556
2023-04-08,738618.0,104282.2534551841,99306.87551749873,4975.377937685361
2023-04-09,738619.0,104319.10810657435,99306.87551749873,5012.232589075623
2023-04-10,738620.0,104410.44354697631,99306.87551749873,5103.568029477576
2023-04-11,738621.0,104471.33384057762,99306.87551749873,5164.4583230788785
2023-04-12,738622.0,104432.87681303994,99306.87551749873,5126.001295541213
2023-04-13,738623.0,104509.79086811528,99306.87551749873,5202.915350616543
2023-04-14,738624.0,105145.82927906355,79450.02418440951,25695.805094654035
2023-04-15,738625.0,105601.86755201423,67256.70634863712,38345.16120337711
2023-04-16,738626.0,106392.14857850564,67256.70634863712,39135.44222986852
2023-04-17,738627.0,105892.90984661826,68862.16761835448,37030.742228263785
2023-04-18,738628.0,106860.54330580091,70559.45148349658,36301.09182230432
2023-04-19,738629.0,103912.41537654624,70559.45148349658,33352.96389304965
2023-04-20,738630.0,103184.20126077747,76999.48823656516,26184.71302421231
2023-04-21,738631.0,102346.61055956797,97199.77837411052,5146.832185457449
2023-04-22,738632.0,102522.87193578227,97199.77837411052,5323.093561671745
2023-04-23,738633.0,102498.83629357122,97199.77837411052,5299.057919460704
2023-04-24,738634.0,102506.84817430824,97199.77837411052,5307.069800197718
2023-04-25,738635.0,102622.21925692123,97199.77837411052,5422.440882810712
2023-04-26,738636.0,102497.23391742383,97199.77837411052,5297.455543313302
2023-04-27,738637.0,102502.04104586603,97199.77837411052,5302.2626717555095
2023-04-28,738638.0,102393.07946784265,97199.77837411052,5193.301093732127
2023-04-29,738639.0,102357.8271925998,97199.77837411052,5158.048818489267
2023-04-30,738640.0,102607.79787159461,97199.77837411052,5408.019497484088
2023-05-01,738641.0,102463.58401832837,97199.77837411052,5263.805644217845
2023-05-02,738642.0,102351.41768801017,97199.77837411052,5151.639313899657
2023-05-03,738643.0,102421.9222384959,97199.77837411052,5222.143864385375
2023-05-04,738644.0,102388.27233940044,97199.77837411052,5188.493965289919
2023-05-05,738645.0,102431.53649538031,97199.77837411052,5231.758121269791
2023-05-06,738646.0,102357.8271925998,97199.77837411052,5158.048818489267
2023-05-07,738647.0,102343.40580727317,97199.77837411052,5143.627433162644
2023-05-08,738648.0,102228.03472466017,97199.77837411052,5028.25635054965
2023-05-09,738649.0,102200.79433015433,97199.77837411052,5001.015956043804
2023-05-10,738650.0,102236.04660539719,97199.77837411052,5036.268231286663
2023-05-11,738651.0,102127.0850273738,97199.77837411052,4927.30665326328
2023-05-12,738652.0,102143.10878884784,97199.77837411052,4943.3304147373065
2023-05-13,738653.0,102178.36106409068,97199.77837411052,4978.582689980166
2023-05-14,738654.0,102200.79433015433,97199.77837411052,5001.015956043804
2023-05-15,738655.0,102221.62522007056,97199.77837411052,5021.846845960038
2023-05-16,738656.0,102189.57769712251,97199.77837411052,4989.799323011985
2023-05-17,738657.0,102236.04660539719,97199.77837411052,5036.268231286663
2023-05-18,738658.0,101961.32527735665,92039.49151886528,9921.833758491368
2023-05-19,738659.0,102030.1450942131,92039.49151886528,9990.65357534782
2023-05-20,738660.0,102091.4308750668,92039.49151886528,10051.93935620152
2023-05-21,738661.0,102010.95221764446,92039.49151886528,9971.460698779178
2023-05-22,738662.0,101978.48291430016,92039.49151886528,9938.99139543487
2023-05-23,738663.0,102098.3632056472,92039.49151886528,10058.871686781917
2023-05-24,738664.0,101592.26974617263,96688.99873512039,4903.271011052239
2023-05-25,738665.0,101568.23410396159,96688.99873512039,4879.2353688411995
2023-05-26,738666.0,101605.08875535186,96688.99873512039,4916.0900202314615
2023-05-27,738667.0,101614.70301223626,96688.99873512039,4925.704277115877
2023-05-28,738668.0,101722.06221411224,96688.99873512039,5033.063478991858
2023-05-29,738669.0,101682.00281042718,96688.99873512039,4993.004075306791
2023-05-30,738670.0,102082.62160030112,91342.63034526583,10739.991255035282
2023-05-31,738671.0,101964.23691605538,91342.63034526583,10621.606570789554
2023-06-01,738672.0,101822.24372984197,91342.63034526583,10479.613384576132
2023-06-02,738673.0,102056.7924312806,91342.63034526583,10714.162086014767
2023-06-03,738674.0,101985.32975650395,91342.63034526583,10642.699411238125
2023-06-04,738675.0,102148.55029992358,91342.63034526583,10805.919954657737
2023-06-05,738676.0,101217.75847637145,95596.17906438139,5621.5794119900675
2023-06-06,738677.0,101449.69004346732,95596.17906438139,5853.510979085925
2023-06-07,738678.0,101320.47102751391,95596.17906438139,5724.2919631325185
2023-06-08,738679.0,101379.00613730476,95596.17906438139,5782.827072923377
2023-06-09,738680.0,101538.04492617049,95596.17906438139,5941.865861789109
2023-06-10,738681.0,100824.58415775554,100824.58415775554,0
2023-06-11,738682.0,100824.58415775554,100824.58415775554,0
2023-06-12,738683.0,100824.58415775554,100824.58415775554,0
2023-06-13,738684.0,100824.58415775554,100824.58415775554,0
2023-06-14,738685.0,100824.58415775554,100824.58415775554,0
2023-06-15,738686.0,100824.58415775554,100824.58415775554,0
2023-06-16,738687.0,100824.58415775554,100824.58415775554,0
2023-06-17,738688.0,100824.58415775554,100824.58415775554,0
2023-06-18,738689.0,100824.58415775554,100824.58415775554,0
2023-06-19,738690.0,100824.58415775554,100824.58415775554,0
2023-06-20,738691.0,100824.58415775554,100824.58415775554,0
2023-06-21,738692.0,100824.58415775554,100824.58415775554,0
2023-06-22,738693.0,100824.58415775554,100824.58415775554,0
2023-06-23,738694.0,100824.58415775554,100824.58415775554,0
2023-06-24,738695.0,100824.58415775554,100824.58415775554,0
2023-06-25,738696.0,100824.58415775554,100824.58415775554,0
2023-06-26,738697.0,100824.58415775554,100824.58415775554,0
2023-06-27,738698.0,100824.58415775554,100824.58415775554,0
2023-06-28,738699.0,100824.58415775554,100824.58415775554,0
2023-06-29,738700.0,100824.58415775554,100824.58415775554,0
2023-06-30,738701.0,100824.58415775554,100824.58415775554,0
2023-07-01,738702.0,100824.58415775554,100824.58415775554,0
2023-07-02,738703.0,100824.58415775554,100824.58415775554,0
2023-07-03,738704.0,100824.58415775554,100824.58415775554,0
2023-07-04,738705.0,100824.58415775554,100824.58415775554,0
2023-07-05,738706.0,100824.58415775554,100824.58415775554,0
2023-07-06,738707.0,100824.58415775554,100824.58415775554,0
2023-07-07,738708.0,100824.58415775554,100824.58415775554,0
2023-07-08,738709.0,100824.58415775554,100824.58415775554,0
2023-07-09,738710.0,100824.58415775554,100824.58415775554,0
2023-07-10,738711.0,100824.58415775554,100824.58415775554,0
2023-07-11,738712.0,100824.58415775554,100824.58415775554,0
2023-07-12,738713.0,100824.58415775554,100824.58415775554,0
2023-07-13,738714.0,100824.58415775554,100824.58415775554,0
2023-07-14,738715.0,100213.41776139924,81175.5868453766,19037.83091602264
2023-07-15,738716.0,100240.25879676641,81175.5868453766,19064.67195138981
2023-07-16,738717.0,99747.15172334874,81175.5868453766,18571.564877972145
2023-07-17,738718.0,100030.2320640672,88372.73531231566,11657.496751751532
2023-07-18,738719.0,99659.26798805642,94715.39821462073,4943.869773435695
2023-07-19,738720.0,99662.12943778782,94715.39821462073,4946.7312231671
2023-07-20,738721.0,100598.36956681091,96112.5105910083,4485.858975802616
2023-07-21,738722.0,100476.04259079332,96112.5105910083,4363.531999785035
2023-07-22,738723.0,100340.83909098442,96112.5105910083,4228.32849997613
2023-07-23,738724.0,100345.66778740617,96112.5105910083,4233.157196397876
2023-07-24,738725.0,100182.56515271607,96112.5105910083,4070.0545617077682
2023-07-25,738726.0,100078.4799187362,96112.5105910083,3965.969327727896
2023-07-26,738727.0,100266.26255735967,96112.5105910083,4153.751966351376
2023-07-27,738728.0,100398.78344804537,96112.5105910083,4286.272857037089
2023-07-28,738729.0,100281.28516844954,96112.5105910083,4168.774577441254
2023-07-29,738730.0,100319.91473982352,96112.5105910083,4207.404148815227
2023-07-30,738731.0,100165.93297615227,96112.5105910083,4053.4223851439738
2023-07-31,738732.0,100161.64080155516,96112.5105910083,4049.130210546866
2023-08-01,738733.0,100350.30503960344,90149.12780935665,10201.177230246794
2023-08-02,738734.0,99712.86325051196,90149.12780935665,9563.735441155304
2023-08-03,738735.0,99536.85358405884,90149.12780935665,9387.72577470219
2023-08-04,738736.0,99476.95247059167,93937.49737234514,5539.455098246533
2023-08-05,738737.0,99399.81978473143,99399.81978473143,0
2023-08-06,738738.0,99399.81978473143,99399.81978473143,0
2023-08-07,738739.0,99399.81978473143,99399.81978473143,0
2023-08-08,738740.0,99399.81978473143,99399.81978473143,0
2023-08-09,738741.0,99399.81978473143,99399.81978473143,0
2023-08-10,738742.0,99399.81978473143,99399.81978473143,0
2023-08-11,738743.0,99399.81978473143,99399.81978473143,0
2023-08-12,738744.0,99399.81978473143,99399.81978473143,0
2023-08-13,738745.0,99399.81978473143,99399.81978473143,0
2023-08-14,738746.0,99399.81978473143,99399.81978473143,0
2023-08-15,738747.0,99399.81978473143,99399.81978473143,0
2023-08-16,738748.0,99399.81978473143,99399.81978473143,0
2023-08-17,738749.0,99399.81978473143,99399.81978473143,0
2023-08-18,738750.0,99399.81978473143,99399.81978473143,0
2023-08-19,738751.0,99399.81978473143,99399.81978473143,0
2023-08-20,738752.0,99399.81978473143,99399.81978473143,0
2023-08-21,738753.0,99399.81978473143,99399.81978473143,0
2023-08-22,738754.0,99399.81978473143,99399.81978473143,0
2023-08-23,738755.0,99399.81978473143,99399.81978473143,0
2023-08-24,738756.0,99399.81978473143,99399.81978473143,0
2023-08-25,738757.0,99399.81978473143,99399.81978473143,0
2023-08-26,738758.0,99399.81978473143,99399.81978473143,0
2023-08-27,738759.0,99399.81978473143,99399.81978473143,0
2023-08-28,738760.0,99399.81978473143,99399.81978473143,0
